2026-09-01 05:25:24.592 | DEBUG    | ttnn:<module>:78 - Initial ttnn.CONFIG:
Config{cache_path=/home/ttuser/.cache/ttnn,model_cache_path=/home/ttuser/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,validate_program_args=false,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
  model size: 1024 (tt-tnt-1024.yaml)
  model impl: python (ttml's Python Llama via train.model; SDPA causal, mask dropped)
  seq_len: 512 (explicit; equals the size's max_sequence_length)
  checkpoints: artifacts/checkpoints-winpurity-v4-s5489
  ddp: 4 chips, mesh [1, 4], 16 sequences/chip (effective batch stays 64; step budget and LR unchanged)
  optimizer overridden from train/configs/nanollama3_bpe_v2.yaml: {'type': 'AdamW', 'lr': 0.0003, 'beta1': 0.9, 'beta2': 0.999, 'epsilon': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'stochastic_rounding': True}
  stochastic_rounding: True
  lr schedule: constant at 3.000e-04 (set_lr never called)
  seed: 5489
tt-tnt training — steps=10719 batch=64 seq_len=512 arch=blackhole
  mesh graph descriptor: /home/ttuser/code/tt-tnt/train/configs/mesh/mesh-1x4.textproto
  train tokens=352,641,058  val tokens=39,182,335
  parallelism context: DDP over 4 devices on mesh axis 1 (gradients will be all-reduced and divided by 4)
note: the progress bar's val_loss is ttml's placeholder (a copy of train_loss); the real validation loss is computed after training and printed below.
  run manifest: artifacts/checkpoints-winpurity-v4-s5489/run_manifest.json

  0%|          | 0/500 [00:00<?, ?it/s]
  0%|          | 1/500 [00:00<01:57,  4.26it/s, train_loss=10.6250, val_loss=10.6250]
  0%|          | 2/500 [00:00<01:38,  5.06it/s, train_loss=9.7188, val_loss=10.6250] 
  1%|          | 3/500 [00:00<01:34,  5.28it/s, train_loss=8.9688, val_loss=10.6250]
  1%|          | 4/500 [00:00<01:31,  5.39it/s, train_loss=8.6875, val_loss=10.6250]
  1%|          | 5/500 [00:00<01:30,  5.46it/s, train_loss=8.3750, val_loss=10.6250]
  1%|          | 6/500 [00:01<01:29,  5.51it/s, train_loss=8.2656, val_loss=10.6250]
  1%|▏         | 7/500 [00:01<01:29,  5.50it/s, train_loss=8.1250, val_loss=10.6250]
  2%|▏         | 8/500 [00:01<01:28,  5.53it/s, train_loss=7.8828, val_loss=10.6250]
  2%|▏         | 9/500 [00:01<01:28,  5.55it/s, train_loss=7.8594, val_loss=10.6250]
  2%|▏         | 10/500 [00:01<01:28,  5.55it/s, train_loss=7.5469, val_loss=7.5469]
  2%|▏         | 11/500 [00:02<01:28,  5.55it/s, train_loss=7.5469, val_loss=7.5469]
  2%|▏         | 12/500 [00:02<01:27,  5.56it/s, train_loss=7.3750, val_loss=7.5469]
  3%|▎         | 13/500 [00:02<01:27,  5.57it/s, train_loss=7.2812, val_loss=7.5469]
  3%|▎         | 14/500 [00:02<01:27,  5.56it/s, train_loss=7.2891, val_loss=7.5469]
  3%|▎         | 15/500 [00:02<01:27,  5.56it/s, train_loss=7.2578, val_loss=7.5469]
  3%|▎         | 16/500 [00:02<01:26,  5.57it/s, train_loss=7.1406, val_loss=7.5469]
  3%|▎         | 17/500 [00:03<01:26,  5.57it/s, train_loss=7.3750, val_loss=7.5469]
 38%|███▊      | 188/500 [00:34<00:57,  5.43it/s, train_loss=4.3359, val_loss=4.2383]
 38%|███▊      | 189/500 [00:34<00:57,  5.43it/s, train_loss=4.4531, val_loss=4.2383]
 38%|███▊      | 190/500 [00:35<00:57,  5.41it/s, train_loss=3.9492, val_loss=3.9492]
 38%|███▊      | 191/500 [00:35<00:56,  5.44it/s, train_loss=4.0977, val_loss=3.9492]
 38%|███▊      | 192/500 [00:35<00:56,  5.42it/s, train_loss=4.0273, val_loss=3.9492]
 39%|███▊      | 193/500 [00:35<00:56,  5.41it/s, train_loss=4.0586, val_loss=3.9492]
 39%|███▉      | 194/500 [00:35<00:56,  5.43it/s, train_loss=3.9258, val_loss=3.9492]
 39%|███▉      | 195/500 [00:35<00:56,  5.42it/s, train_loss=4.2305, val_loss=3.9492]
 39%|███▉      | 196/500 [00:36<00:56,  5.39it/s, train_loss=4.1133, val_loss=3.9492]
 39%|███▉      | 197/500 [00:36<00:56,  5.40it/s, train_loss=4.0195, val_loss=3.9492]
 40%|███▉      | 198/500 [00:36<00:55,  5.41it/s, train_loss=4.2773, val_loss=3.9492]
 40%|███▉      | 199/500 [00:36<00:55,  5.42it/s, train_loss=4.3789, val_loss=3.9492]
 40%|████      | 200/500 [00:36<00:55,  5.42it/s, train_loss=3.9258, val_loss=3.9258]
 40%|████      | 201/500 [00:37<00:55,  5.42it/s, train_loss=4.0391, val_loss=3.9258]
 40%|████      | 202/500 [00:37<00:55,  5.40it/s, train_loss=4.2891, val_loss=3.9258]
 41%|████      | 203/500 [00:37<00:54,  5.41it/s, train_loss=3.9922, val_loss=3.9258]
 41%|████      | 204/500 [00:37<00:54,  5.39it/s, train_loss=4.1094, val_loss=3.9258]
 41%|████      | 205/500 [00:37<00:54,  5.39it/s, train_loss=3.9297, val_loss=3.9258]
 41%|████      | 206/500 [00:37<00:54,  5.41it/s, train_loss=4.1094, val_loss=3.9258]
 41%|████▏     | 207/500 [00:38<00:54,  5.41it/s, train_loss=4.2422, val_loss=3.9258]
 42%|████▏     | 208/500 [00:38<00:53,  5.43it/s, train_loss=3.9961, val_loss=3.9258]
 42%|████▏     | 209/500 [00:38<00:53,  5.43it/s, train_loss=4.2891, val_loss=3.9258]
 42%|████▏     | 210/500 [00:38<00:53,  5.43it/s, train_loss=4.1289, val_loss=4.1289]
 42%|████▏     | 211/500 [00:38<00:53,  5.41it/s, train_loss=4.2031, val_loss=4.1289]
 42%|████▏     | 212/500 [00:39<00:53,  5.40it/s, train_loss=4.1953, val_loss=4.1289]
 43%|████▎     | 213/500 [00:39<00:52,  5.43it/s, train_loss=4.0508, val_loss=4.1289]
 43%|████▎     | 214/500 [00:39<00:52,  5.43it/s, train_loss=4.2266, val_loss=4.1289]
 43%|████▎     | 215/500 [00:39<00:52,  5.43it/s, train_loss=4.3594, val_loss=4.1289]
 43%|████▎     | 216/500 [00:39<00:52,  5.38it/s, train_loss=4.2383, val_loss=4.1289]
 43%|████▎     | 217/500 [00:40<00:52,  5.41it/s, train_loss=4.1758, val_loss=4.1289]
 44%|████▎     | 218/500 [00:40<00:52,  5.40it/s, train_loss=4.0781, val_loss=4.1289]
 44%|████▍     | 219/500 [00:40<00:51,  5.41it/s, train_loss=4.2109, val_loss=4.1289]
 44%|████▍     | 220/500 [00:40<00:51,  5.39it/s, train_loss=4.0703, val_loss=4.0703]
 44%|████▍     | 221/500 [00:40<00:51,  5.40it/s, train_loss=3.9922, val_loss=4.0703]
 44%|████▍     | 222/500 [00:40<00:51,  5.40it/s, train_loss=4.0508, val_loss=4.0703]
 45%|████▍     | 223/500 [00:41<00:51,  5.41it/s, train_loss=4.0312, val_loss=4.0703]
 45%|████▍     | 224/500 [00:41<00:51,  5.39it/s, train_loss=4.0078, val_loss=4.0703]
 45%|████▌     | 225/500 [00:41<00:50,  5.43it/s, train_loss=4.2617, val_loss=4.0703]
 45%|████▌     | 226/500 [00:41<00:50,  5.39it/s, train_loss=4.4258, val_loss=4.0703]
 45%|████▌     | 227/500 [00:41<00:50,  5.42it/s, train_loss=3.9336, val_loss=4.0703]
 46%|████▌     | 228/500 [00:42<00:50,  5.40it/s, train_loss=4.2266, val_loss=4.0703]
 46%|████▌     | 229/500 [00:42<00:50,  5.40it/s, train_loss=4.5312, val_loss=4.0703]
 46%|████▌     | 230/500 [00:42<00:49,  5.41it/s, train_loss=4.2109, val_loss=4.2109]
 46%|████▌     | 231/500 [00:42<00:49,  5.42it/s, train_loss=4.0117, val_loss=4.2109]
 46%|████▋     | 232/500 [00:42<00:49,  5.41it/s, train_loss=4.0898, val_loss=4.2109]
 47%|████▋     | 233/500 [00:42<00:49,  5.42it/s, train_loss=4.0312, val_loss=4.2109]
 47%|████▋     | 234/500 [00:43<00:48,  5.45it/s, train_loss=4.0039, val_loss=4.2109]
 47%|████▋     | 235/500 [00:43<00:48,  5.44it/s, train_loss=4.2578, val_loss=4.2109]
 47%|████▋     | 236/500 [00:43<00:48,  5.40it/s, train_loss=4.2695, val_loss=4.2109]
 47%|████▋     | 237/500 [00:43<00:48,  5.38it/s, train_loss=4.0117, val_loss=4.2109]
 48%|████▊     | 238/500 [00:43<00:48,  5.41it/s, train_loss=4.0586, val_loss=4.2109]
 48%|████▊     | 239/500 [00:44<00:48,  5.37it/s, train_loss=4.3438, val_loss=4.2109]
 48%|████▊     | 240/500 [00:44<00:48,  5.40it/s, train_loss=3.9922, val_loss=3.9922]
 48%|████▊     | 241/500 [00:44<00:47,  5.40it/s, train_loss=3.9062, val_loss=3.9922]
 48%|████▊     | 242/500 [00:44<00:47,  5.43it/s, train_loss=4.2930, val_loss=3.9922]
 49%|████▊     | 243/500 [00:44<00:47,  5.44it/s, train_loss=4.3516, val_loss=3.9922]
 49%|████▉     | 244/500 [00:44<00:47,  5.40it/s, train_loss=4.1406, val_loss=3.9922]
 49%|████▉     | 245/500 [00:45<00:47,  5.42it/s, train_loss=4.1797, val_loss=3.9922]
 49%|████▉     | 246/500 [00:45<00:46,  5.41it/s, train_loss=4.3906, val_loss=3.9922]
 49%|████▉     | 247/500 [00:45<00:46,  5.43it/s, train_loss=4.2266, val_loss=3.9922]
 50%|████▉     | 248/500 [00:45<00:46,  5.39it/s, train_loss=3.9766, val_loss=3.9922]
 50%|████▉     | 249/500 [00:45<00:46,  5.36it/s, train_loss=4.1406, val_loss=3.9922]
 50%|█████     | 250/500 [00:46<00:46,  5.34it/s, train_loss=4.1797, val_loss=4.1797]
 50%|█████     | 251/500 [00:46<00:46,  5.36it/s, train_loss=4.1562, val_loss=4.1797]
 50%|█████     | 252/500 [00:46<00:46,  5.36it/s, train_loss=4.2070, val_loss=4.1797]
 51%|█████     | 253/500 [00:46<00:45,  5.38it/s, train_loss=3.8320, val_loss=4.1797]
 51%|█████     | 254/500 [00:46<00:45,  5.37it/s, train_loss=3.7695, val_loss=4.1797]
 51%|█████     | 255/500 [00:47<00:45,  5.38it/s, train_loss=4.0781, val_loss=4.1797]
 51%|█████     | 256/500 [00:47<00:45,  5.38it/s, train_loss=4.3281, val_loss=4.1797]
 51%|█████▏    | 257/500 [00:47<00:44,  5.42it/s, train_loss=4.1133, val_loss=4.1797]
 52%|█████▏    | 258/500 [00:47<00:44,  5.43it/s, train_loss=4.0977, val_loss=4.1797]
 52%|█████▏    | 259/500 [00:47<00:44,  5.44it/s, train_loss=4.1445, val_loss=4.1797]
 52%|█████▏    | 260/500 [00:47<00:44,  5.43it/s, train_loss=3.9219, val_loss=3.9219]
 52%|█████▏    | 261/500 [00:48<00:43,  5.44it/s, train_loss=4.1406, val_loss=3.9219]
 52%|█████▏    | 262/500 [00:48<00:43,  5.43it/s, train_loss=3.9180, val_loss=3.9219]
 53%|█████▎    | 263/500 [00:48<00:43,  5.40it/s, train_loss=3.9688, val_loss=3.9219]
 53%|█████▎    | 264/500 [00:48<00:43,  5.42it/s, train_loss=4.2305, val_loss=3.9219]
 53%|█████▎    | 265/500 [00:48<00:43,  5.44it/s, train_loss=4.1328, val_loss=3.9219]
 53%|█████▎    | 266/500 [00:49<00:43,  5.43it/s, train_loss=4.2422, val_loss=3.9219]
 53%|█████▎    | 267/500 [00:49<00:42,  5.45it/s, train_loss=4.2500, val_loss=3.9219]
 54%|█████▎    | 268/500 [00:49<00:42,  5.46it/s, train_loss=4.0703, val_loss=3.9219]
 54%|█████▍    | 269/500 [00:49<00:42,  5.44it/s, train_loss=4.0430, val_loss=3.9219]
 54%|█████▍    | 270/500 [00:49<00:42,  5.40it/s, train_loss=4.0078, val_loss=4.0078]
 54%|█████▍    | 271/500 [00:49<00:42,  5.39it/s, train_loss=3.9453, val_loss=4.0078]
 54%|█████▍    | 272/500 [00:50<00:42,  5.41it/s, train_loss=4.2109, val_loss=4.0078]
 55%|█████▍    | 273/500 [00:50<00:41,  5.41it/s, train_loss=4.1211, val_loss=4.0078]
 55%|█████▍    | 274/500 [00:50<00:42,  5.34it/s, train_loss=4.1406, val_loss=4.0078]
 55%|█████▌    | 275/500 [00:50<00:41,  5.39it/s, train_loss=4.1797, val_loss=4.0078]
 55%|█████▌    | 276/500 [00:50<00:41,  5.40it/s, train_loss=4.0273, val_loss=4.0078]
 55%|█████▌    | 277/500 [00:51<00:41,  5.38it/s, train_loss=4.1562, val_loss=4.0078]
 56%|█████▌    | 278/500 [00:51<00:41,  5.40it/s, train_loss=4.1641, val_loss=4.0078]
 56%|█████▌    | 279/500 [00:51<00:40,  5.41it/s, train_loss=4.2969, val_loss=4.0078]
 56%|█████▌    | 280/500 [00:51<00:40,  5.41it/s, train_loss=3.9883, val_loss=3.9883]
 56%|█████▌    | 281/500 [00:51<00:40,  5.42it/s, train_loss=4.1914, val_loss=3.9883]
 56%|█████▋    | 282/500 [00:52<00:40,  5.43it/s, train_loss=4.1172, val_loss=3.9883]
 57%|█████▋    | 283/500 [00:52<00:40,  5.39it/s, train_loss=4.2305, val_loss=3.9883]
 57%|█████▋    | 284/500 [00:52<00:39,  5.43it/s, train_loss=3.9492, val_loss=3.9883]
 57%|█████▋    | 285/500 [00:52<00:39,  5.42it/s, train_loss=3.9297, val_loss=3.9883]
 57%|█████▋    | 286/500 [00:52<00:39,  5.43it/s, train_loss=4.0039, val_loss=3.9883]
 57%|█████▋    | 287/500 [00:52<00:39,  5.45it/s, train_loss=4.1133, val_loss=3.9883]
 58%|█████▊    | 288/500 [00:53<00:38,  5.44it/s, train_loss=3.9844, val_loss=3.9883]
 58%|█████▊    | 289/500 [00:53<00:39,  5.40it/s, train_loss=4.0430, val_loss=3.9883]
 58%|█████▊    | 290/500 [00:53<00:38,  5.41it/s, train_loss=4.2188, val_loss=4.2188]
 58%|█████▊    | 291/500 [00:53<00:38,  5.43it/s, train_loss=3.8633, val_loss=4.2188]
 58%|█████▊    | 292/500 [00:53<00:38,  5.44it/s, train_loss=3.8594, val_loss=4.2188]
 59%|█████▊    | 293/500 [00:54<00:38,  5.40it/s, train_loss=4.3320, val_loss=4.2188]
 59%|█████▉    | 294/500 [00:54<00:38,  5.38it/s, train_loss=4.0273, val_loss=4.2188]
 59%|█████▉    | 295/500 [00:54<00:37,  5.41it/s, train_loss=4.1328, val_loss=4.2188]
 59%|█████▉    | 296/500 [00:54<00:37,  5.37it/s, train_loss=4.1914, val_loss=4.2188]
 59%|█████▉    | 297/500 [00:54<00:37,  5.40it/s, train_loss=4.0273, val_loss=4.2188]
 60%|█████▉    | 298/500 [00:54<00:37,  5.40it/s, train_loss=3.9453, val_loss=4.2188]
 60%|█████▉    | 299/500 [00:55<00:37,  5.39it/s, train_loss=4.0664, val_loss=4.2188]
 60%|██████    | 300/500 [00:55<00:37,  5.40it/s, train_loss=4.0664, val_loss=4.0664]
 60%|██████    | 301/500 [00:55<00:36,  5.42it/s, train_loss=4.2031, val_loss=4.0664]
 60%|██████    | 302/500 [00:55<00:36,  5.41it/s, train_loss=3.9453, val_loss=4.0664]
 61%|██████    | 303/500 [00:55<00:36,  5.42it/s, train_loss=3.9688, val_loss=4.0664]
 61%|██████    | 304/500 [00:56<00:36,  5.38it/s, train_loss=4.0039, val_loss=4.0664]
 61%|██████    | 305/500 [00:56<00:36,  5.41it/s, train_loss=3.9258, val_loss=4.0664]
 61%|██████    | 306/500 [00:56<00:35,  5.40it/s, train_loss=4.0156, val_loss=4.0664]
 61%|██████▏   | 307/500 [00:56<00:35,  5.40it/s, train_loss=4.0195, val_loss=4.0664]
 62%|██████▏   | 308/500 [00:56<00:35,  5.40it/s, train_loss=4.1445, val_loss=4.0664]
 62%|██████▏   | 309/500 [00:57<00:35,  5.42it/s, train_loss=4.2734, val_loss=4.0664]
 62%|██████▏   | 310/500 [00:57<00:34,  5.43it/s, train_loss=4.1602, val_loss=4.1602]
 62%|██████▏   | 311/500 [00:57<00:34,  5.43it/s, train_loss=4.1211, val_loss=4.1602]
 62%|██████▏   | 312/500 [00:57<00:34,  5.39it/s, train_loss=4.0664, val_loss=4.1602]
 63%|██████▎   | 313/500 [00:57<00:34,  5.38it/s, train_loss=4.3906, val_loss=4.1602]
 63%|██████▎   | 314/500 [00:57<00:34,  5.38it/s, train_loss=4.0664, val_loss=4.1602]
 63%|██████▎   | 315/500 [00:58<00:34,  5.40it/s, train_loss=4.0664, val_loss=4.1602]
 63%|██████▎   | 316/500 [00:58<00:34,  5.41it/s, train_loss=4.0078, val_loss=4.1602]
 63%|██████▎   | 317/500 [00:58<00:33,  5.41it/s, train_loss=4.0938, val_loss=4.1602]
 64%|██████▎   | 318/500 [00:58<00:33,  5.40it/s, train_loss=3.9492, val_loss=4.1602]
 64%|██████▍   | 319/500 [00:58<00:33,  5.40it/s, train_loss=4.2500, val_loss=4.1602]
 64%|██████▍   | 320/500 [00:59<00:33,  5.38it/s, train_loss=4.1055, val_loss=4.1055]
 64%|██████▍   | 321/500 [00:59<00:33,  5.38it/s, train_loss=3.8945, val_loss=4.1055]
 64%|██████▍   | 322/500 [00:59<00:33,  5.36it/s, train_loss=3.6719, val_loss=4.1055]
 65%|██████▍   | 323/500 [00:59<00:32,  5.39it/s, train_loss=4.1172, val_loss=4.1055]
 65%|██████▍   | 324/500 [00:59<00:32,  5.41it/s, train_loss=3.9727, val_loss=4.1055]
 65%|██████▌   | 325/500 [00:59<00:32,  5.42it/s, train_loss=3.8320, val_loss=4.1055]
 65%|██████▌   | 326/500 [01:00<00:32,  5.41it/s, train_loss=3.9570, val_loss=4.1055]
 65%|██████▌   | 327/500 [01:00<00:31,  5.41it/s, train_loss=3.9805, val_loss=4.1055]
 66%|██████▌   | 328/500 [01:00<00:31,  5.40it/s, train_loss=4.0156, val_loss=4.1055]
 66%|██████▌   | 329/500 [01:00<00:31,  5.40it/s, train_loss=4.0195, val_loss=4.1055]
 66%|██████▌   | 330/500 [01:00<00:31,  5.39it/s, train_loss=3.6211, val_loss=3.6211]
 66%|██████▌   | 331/500 [01:01<00:31,  5.39it/s, train_loss=3.8750, val_loss=3.6211]
 66%|██████▋   | 332/500 [01:01<00:31,  5.39it/s, train_loss=4.0859, val_loss=3.6211]
 67%|██████▋   | 333/500 [01:01<00:30,  5.39it/s, train_loss=3.9609, val_loss=3.6211]
 67%|██████▋   | 334/500 [01:01<00:30,  5.41it/s, train_loss=3.8867, val_loss=3.6211]
 67%|██████▋   | 335/500 [01:01<00:30,  5.42it/s, train_loss=3.7539, val_loss=3.6211]
 67%|██████▋   | 336/500 [01:02<00:30,  5.42it/s, train_loss=4.1719, val_loss=3.6211]
 67%|██████▋   | 337/500 [01:02<00:30,  5.42it/s, train_loss=4.0469, val_loss=3.6211]
 68%|██████▊   | 338/500 [01:02<00:29,  5.42it/s, train_loss=3.9492, val_loss=3.6211]
 68%|██████▊   | 339/500 [01:02<00:29,  5.44it/s, train_loss=4.0938, val_loss=3.6211]
 68%|██████▊   | 340/500 [01:02<00:29,  5.42it/s, train_loss=4.0195, val_loss=4.0195]
 68%|██████▊   | 341/500 [01:02<00:29,  5.43it/s, train_loss=4.0898, val_loss=4.0195]
 68%|██████▊   | 342/500 [01:03<00:29,  5.41it/s, train_loss=4.0898, val_loss=4.0195]
 69%|██████▊   | 343/500 [01:03<00:29,  5.37it/s, train_loss=4.0117, val_loss=4.0195]
 69%|██████▉   | 344/500 [01:03<00:28,  5.39it/s, train_loss=3.6914, val_loss=4.0195]
 69%|██████▉   | 345/500 [01:03<00:28,  5.39it/s, train_loss=4.0820, val_loss=4.0195]
 69%|██████▉   | 346/500 [01:03<00:28,  5.40it/s, train_loss=3.7578, val_loss=4.0195]
 69%|██████▉   | 347/500 [01:04<00:28,  5.40it/s, train_loss=3.8594, val_loss=4.0195]
 70%|██████▉   | 348/500 [01:04<00:28,  5.42it/s, train_loss=4.4531, val_loss=4.0195]
 70%|██████▉   | 349/500 [01:04<00:27,  5.41it/s, train_loss=4.0625, val_loss=4.0195]
 70%|███████   | 350/500 [01:04<00:27,  5.44it/s, train_loss=4.1016, val_loss=4.1016]
 70%|███████   | 351/500 [01:04<00:27,  5.43it/s, train_loss=4.0352, val_loss=4.1016]
 70%|███████   | 352/500 [01:04<00:27,  5.41it/s, train_loss=4.1797, val_loss=4.1016]
 71%|███████   | 353/500 [01:05<00:27,  5.42it/s, train_loss=3.9805, val_loss=4.1016]
 71%|███████   | 354/500 [01:05<00:26,  5.42it/s, train_loss=4.1250, val_loss=4.1016]
 71%|███████   | 355/500 [01:05<00:26,  5.41it/s, train_loss=4.2188, val_loss=4.1016]
 71%|███████   | 356/500 [01:05<00:26,  5.41it/s, train_loss=3.9219, val_loss=4.1016]
 71%|███████▏  | 357/500 [01:05<00:26,  5.42it/s, train_loss=3.8438, val_loss=4.1016]
 72%|███████▏  | 358/500 [01:06<00:26,  5.40it/s, train_loss=3.8867, val_loss=4.1016]
 72%|███████▏  | 359/500 [01:06<00:26,  5.40it/s, train_loss=4.0977, val_loss=4.1016]
 72%|███████▏  | 360/500 [01:06<00:25,  5.39it/s, train_loss=4.0078, val_loss=4.0078]
 72%|███████▏  | 361/500 [01:06<00:25,  5.37it/s, train_loss=3.8438, val_loss=4.0078]
 72%|███████▏  | 362/500 [01:06<00:25,  5.39it/s, train_loss=3.9805, val_loss=4.0078]
 73%|███████▎  | 363/500 [01:07<00:25,  5.38it/s, train_loss=3.8477, val_loss=4.0078]
 73%|███████▎  | 364/500 [01:07<00:25,  5.38it/s, train_loss=3.9609, val_loss=4.0078]
 73%|███████▎  | 365/500 [01:07<00:24,  5.40it/s, train_loss=4.2148, val_loss=4.0078]
 73%|███████▎  | 366/500 [01:07<00:24,  5.39it/s, train_loss=3.9023, val_loss=4.0078]
 73%|███████▎  | 367/500 [01:07<00:24,  5.38it/s, train_loss=3.7930, val_loss=4.0078]
 74%|███████▎  | 368/500 [01:07<00:24,  5.39it/s, train_loss=3.6055, val_loss=4.0078]
 74%|███████▍  | 369/500 [01:08<00:24,  5.36it/s, train_loss=4.2969, val_loss=4.0078]
 74%|███████▍  | 370/500 [01:08<00:24,  5.36it/s, train_loss=4.0156, val_loss=4.0156]
 74%|███████▍  | 371/500 [01:08<00:24,  5.36it/s, train_loss=3.8086, val_loss=4.0156]
 74%|███████▍  | 372/500 [01:08<00:23,  5.39it/s, train_loss=4.1016, val_loss=4.0156]
 75%|███████▍  | 373/500 [01:08<00:23,  5.40it/s, train_loss=3.9219, val_loss=4.0156]
 75%|███████▍  | 374/500 [01:09<00:23,  5.41it/s, train_loss=3.9883, val_loss=4.0156]
 75%|███████▌  | 375/500 [01:09<00:23,  5.41it/s, train_loss=4.1250, val_loss=4.0156]
 75%|███████▌  | 376/500 [01:09<00:22,  5.41it/s, train_loss=4.0000, val_loss=4.0156]
 75%|███████▌  | 377/500 [01:09<00:22,  5.42it/s, train_loss=3.8828, val_loss=4.0156]
 76%|███████▌  | 378/500 [01:09<00:22,  5.41it/s, train_loss=4.0898, val_loss=4.0156]
 76%|███████▌  | 379/500 [01:09<00:22,  5.42it/s, train_loss=3.8750, val_loss=4.0156]
 76%|███████▌  | 380/500 [01:10<00:22,  5.41it/s, train_loss=3.9102, val_loss=3.9102]
 76%|███████▌  | 381/500 [01:10<00:22,  5.35it/s, train_loss=3.8164, val_loss=3.9102]
 76%|███████▋  | 382/500 [01:10<00:22,  5.35it/s, train_loss=4.1641, val_loss=3.9102]
 77%|███████▋  | 383/500 [01:10<00:21,  5.39it/s, train_loss=4.1289, val_loss=3.9102]
 77%|███████▋  | 384/500 [01:10<00:21,  5.42it/s, train_loss=3.6719, val_loss=3.9102]
 77%|███████▋  | 385/500 [01:11<00:21,  5.41it/s, train_loss=4.0742, val_loss=3.9102]
 77%|███████▋  | 386/500 [01:11<00:21,  5.42it/s, train_loss=4.0273, val_loss=3.9102]
 77%|███████▋  | 387/500 [01:11<00:20,  5.44it/s, train_loss=3.9531, val_loss=3.9102]
 78%|███████▊  | 388/500 [01:11<00:20,  5.44it/s, train_loss=3.8398, val_loss=3.9102]
 78%|███████▊  | 389/500 [01:11<00:20,  5.43it/s, train_loss=4.0781, val_loss=3.9102]
 78%|███████▊  | 390/500 [01:12<00:20,  5.44it/s, train_loss=3.7891, val_loss=3.7891]
 78%|███████▊  | 391/500 [01:12<00:20,  5.44it/s, train_loss=4.0430, val_loss=3.7891]
 78%|███████▊  | 392/500 [01:12<00:19,  5.42it/s, train_loss=3.9531, val_loss=3.7891]
 79%|███████▊  | 393/500 [01:12<00:19,  5.41it/s, train_loss=3.9766, val_loss=3.7891]
 79%|███████▉  | 394/500 [01:12<00:19,  5.39it/s, train_loss=4.2031, val_loss=3.7891]
 79%|███████▉  | 395/500 [01:12<00:19,  5.40it/s, train_loss=4.0664, val_loss=3.7891]
 79%|███████▉  | 396/500 [01:13<00:19,  5.40it/s, train_loss=4.2188, val_loss=3.7891]
 79%|███████▉  | 397/500 [01:13<00:19,  5.38it/s, train_loss=4.2891, val_loss=3.7891]
 80%|███████▉  | 398/500 [01:13<00:18,  5.40it/s, train_loss=4.0156, val_loss=3.7891]
 80%|███████▉  | 399/500 [01:13<00:18,  5.40it/s, train_loss=4.1523, val_loss=3.7891]
 80%|████████  | 400/500 [01:13<00:18,  5.38it/s, train_loss=3.7695, val_loss=3.7695]
 80%|████████  | 401/500 [01:14<00:18,  5.39it/s, train_loss=4.0859, val_loss=3.7695]
 80%|████████  | 402/500 [01:14<00:18,  5.38it/s, train_loss=3.9258, val_loss=3.7695]
 81%|████████  | 403/500 [01:14<00:18,  5.38it/s, train_loss=4.0078, val_loss=3.7695]
 81%|████████  | 404/500 [01:14<00:17,  5.41it/s, train_loss=4.0469, val_loss=3.7695]
 81%|████████  | 405/500 [01:14<00:17,  5.40it/s, train_loss=4.0938, val_loss=3.7695]
 81%|████████  | 406/500 [01:14<00:17,  5.36it/s, train_loss=4.0977, val_loss=3.7695]
 81%|████████▏ | 407/500 [01:15<00:17,  5.37it/s, train_loss=3.9492, val_loss=3.7695]
 82%|████████▏ | 408/500 [01:15<00:17,  5.40it/s, train_loss=3.8242, val_loss=3.7695]
 82%|████████▏ | 409/500 [01:15<00:16,  5.40it/s, train_loss=3.9805, val_loss=3.7695]
 82%|████████▏ | 410/500 [01:15<00:16,  5.37it/s, train_loss=3.9883, val_loss=3.9883]
 82%|████████▏ | 411/500 [01:15<00:16,  5.38it/s, train_loss=3.6641, val_loss=3.9883]
 82%|████████▏ | 412/500 [01:16<00:16,  5.40it/s, train_loss=4.1875, val_loss=3.9883]
 83%|████████▎ | 413/500 [01:16<00:16,  5.41it/s, train_loss=3.7266, val_loss=3.9883]
 83%|████████▎ | 414/500 [01:16<00:15,  5.38it/s, train_loss=3.8438, val_loss=3.9883]
 83%|████████▎ | 415/500 [01:16<00:15,  5.39it/s, train_loss=3.8750, val_loss=3.9883]
 83%|████████▎ | 416/500 [01:16<00:15,  5.38it/s, train_loss=4.1016, val_loss=3.9883]
 83%|████████▎ | 417/500 [01:17<00:15,  5.37it/s, train_loss=3.9336, val_loss=3.9883]
 84%|████████▎ | 418/500 [01:17<00:15,  5.40it/s, train_loss=4.0742, val_loss=3.9883]
 84%|████████▍ | 419/500 [01:17<00:15,  5.39it/s, train_loss=3.9961, val_loss=3.9883]
 84%|████████▍ | 420/500 [01:17<00:14,  5.41it/s, train_loss=3.7500, val_loss=3.7500]
